%time,field.header.seq,field.header.stamp,field.header.frame_id,field.id,field.instance_id,field.active,field.heartbeat_timeout,field.heartbeat_period
1494449946351499965,174,1494449946405600005,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449946437017798,42,1494449946491270281,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449946532271948,175,1494449946586352972,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449946628559842,47,1494449946683190905,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449946755514073,176,1494449946806064970,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449946908304932,177,1494449946959881352,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449946913509224,42,1494449946968132856,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449947056178934,43,1494449947110424206,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449947352475425,178,1494449947405701065,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449947439659162,43,1494449947493758329,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449947532027855,179,1494449947586213448,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449947633313831,48,1494449947685567536,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449947752216586,180,1494449947806646399,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449947905081602,181,1494449947959240160,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449947915541830,43,1494449947970893357,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449948058281166,44,1494449948112879124,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449948351234647,182,1494449948405610617,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449948444166813,44,1494449948498777190,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449948534613333,183,1494449948585405502,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449948635396656,49,1494449948687842241,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449948757791510,184,1494449948807068153,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449948904661323,185,1494449948958997041,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449948919375629,44,1494449948973501766,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449949062129123,45,1494449949115458032,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449949353368685,186,1494449949406186365,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449949446359296,45,1494449949501338886,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449949530639649,187,1494449949585236835,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449949652335848,50,1494449949690771309,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449949752072240,188,1494449949806480153,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449949904443073,189,1494449949958911537,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449949922487335,45,1494449949976100500,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449950063095051,46,1494449950118105389,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449950451294683,46,1494449950503758282,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449950562014060,190,1494449950406037857,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449950562066757,191,1494449950585675697,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449950647071669,51,1494449950693451035,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449950752465070,192,1494449950806689431,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449950904575796,193,1494449950959249480,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449950923046361,46,1494449950978315101,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449951067916194,47,1494449951120541821,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449951351431398,194,1494449951406116880,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449951453510303,47,1494449951506262336,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449951531117645,195,1494449951585599929,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449951641204501,52,1494449951695831671,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449951753277645,196,1494449951806585827,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449951905541536,197,1494449951959359374,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449951925477315,47,1494449951980912649,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449952068369249,48,1494449952123017535,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449952350615816,198,1494449952405215149,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449952453553949,48,1494449952508338299,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449952531853164,199,1494449952586147814,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449952643583584,53,1494449952698222755,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449952752649911,200,1494449952805980591,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449952927758045,48,1494449952983386523,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449953070609513,49,1494449953125478199,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449953108999848,201,1494449952959773257,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449953352224288,202,1494449953406187734,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449953456075518,49,1494449953510626043,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449953533724779,203,1494449953585816820,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449953647257515,54,1494449953700559290,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449953753350104,204,1494449953806523466,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449953906095857,205,1494449953959547134,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449954072913124,50,1494449954127973062,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449954144334684,49,1494449953985625138,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449954351967322,206,1494449954405880816,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449954457915680,50,1494449954512880404,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449954531698762,207,1494449954586065690,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449954859092528,55,1494449954702905607,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449954932955042,50,1494449954987970327,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449954963985821,208,1494449954806679126,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449954964007809,209,1494449954959662584,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449955075466363,51,1494449955130512958,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449955359278717,210,1494449955405625472,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449955460499632,51,1494449955515218547,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449955531535847,211,1494449955585950343,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449955651578142,56,1494449955705171707,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449955753785550,212,1494449955806864526,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449955907137155,213,1494449955959869524,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449955935316870,51,1494449955990380591,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449956078259588,52,1494449956132865595,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449956351481970,214,1494449956405937908,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449956463369412,52,1494449956517843179,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449956532466805,215,1494449956586347027,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449956653096705,57,1494449956707560922,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449956751241645,216,1494449956806043797,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449956910644632,217,1494449956959803749,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449956937274434,52,1494449956992994011,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449957080267963,53,1494449957135129265,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449957351523671,218,1494449957405926795,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449957465764139,53,1494449957520341720,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449957532040381,219,1494449957585887665,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449957655198859,58,1494449957709914087,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449957751902448,220,1494449957806711344,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449957919145369,221,1494449957959480632,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449957940239288,53,1494449957995790047,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449958082636247,54,1494449958137273886,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449958350943393,222,1494449958405561634,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449958467426204,54,1494449958522645629,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449958533642446,223,1494449958585768251,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449958657803617,59,1494449958712106661,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449958752634310,224,1494449958806499220,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449958904979269,225,1494449958959034508,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449958943833728,54,1494449958998206908,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449959084827243,55,1494449959139471998,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449959350991510,226,1494449959405483378,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449959474927228,55,1494449959525177193,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449959531821033,227,1494449959585772952,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449959663151521,60,1494449959714350809,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449959752849615,228,1494449959806446294,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449959910337247,229,1494449959958942164,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449959945592135,55,1494449960000522553,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449960091446451,56,1494449960145727873,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449960350799634,230,1494449960405801946,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449960477589902,56,1494449960527498667,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449960530648130,231,1494449960585248897,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449960662046529,61,1494449960716694322,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449960752006522,232,1494449960806448110,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449960908836199,233,1494449960959121144,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449960947386010,56,1494449961002955147,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449961093236332,57,1494449961148196799,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449961351754612,234,1494449961406095755,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449961474959380,57,1494449961530143297,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449961532255038,235,1494449961586134993,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449961665161178,62,1494449961719079160,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449961753492577,236,1494449961806796040,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449961912063280,237,1494449961959351491,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449961951337684,57,1494449962006542602,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449962095794144,58,1494449962150671674,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449962352739601,238,1494449962405818891,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449962478341390,58,1494449962532492878,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449962532322603,239,1494449962585793878,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449962670406944,63,1494449962721736572,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449962754207215,240,1494449962806452298,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449962906584096,241,1494449962959358246,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449962954395559,58,1494449963009473802,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449963098856493,59,1494449963152915042,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449963352626735,242,1494449963405589768,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449963479781200,59,1494449963534665868,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449963533113843,243,1494449963585947377,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449963669452645,64,1494449963723863977,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449963755417496,244,1494449963806918210,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449963905832643,245,1494449963959652449,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449963957945837,59,1494449964011674287,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449964100645483,60,1494449964155579358,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449964354310850,246,1494449964405775052,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449964483160300,60,1494449964536985266,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449964535561301,247,1494449964586172825,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449964678139771,65,1494449964726298164,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449964752779888,248,1494449964806469243,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449964906368984,249,1494449964959191981,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
