%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527350566198186,1920,1494527351052684363,dock_ir_link,0,0,0
1494527350590632676,1921,1494527351072957002,dock_ir_link,0,0,0
1494527350607429517,1922,1494527351092603734,dock_ir_link,0,0,0
1494527350627819951,1923,1494527351112683793,dock_ir_link,0,0,0
1494527350649831100,1924,1494527351133088597,dock_ir_link,0,0,0
1494527350666383683,1925,1494527351152688829,dock_ir_link,0,0,0
1494527350693756332,1926,1494527351172805554,dock_ir_link,0,0,0
1494527350706343714,1927,1494527351192700658,dock_ir_link,0,0,0
1494527350729262187,1928,1494527351213860660,dock_ir_link,0,0,0
1494527350749760010,1929,1494527351233087897,dock_ir_link,0,0,0
1494527350771919905,1930,1494527351254081110,dock_ir_link,0,0,0
1494527350794724706,1931,1494527351274341792,dock_ir_link,0,0,0
1494527350811193626,1932,1494527351293703735,dock_ir_link,0,0,0
1494527350833256882,1933,1494527351313943334,dock_ir_link,0,0,0
1494527350851079706,1934,1494527351333131113,dock_ir_link,0,0,0
1494527350869372203,1935,1494527351353520501,dock_ir_link,0,0,0
1494527350891120964,1936,1494527351373671392,dock_ir_link,0,0,0
1494527350909566896,1937,1494527351393421081,dock_ir_link,0,0,0
1494527350926196842,1938,1494527351412638610,dock_ir_link,0,0,0
1494527350946797605,1939,1494527351432820709,dock_ir_link,0,0,0
1494527350969093550,1940,1494527351453863963,dock_ir_link,0,0,0
1494527350988243052,1941,1494527351473508403,dock_ir_link,0,0,0
1494527351008385746,1942,1494527351493591295,dock_ir_link,0,0,0
1494527351028326190,1943,1494527351513649854,dock_ir_link,0,0,0
1494527351049645537,1944,1494527351534006659,dock_ir_link,0,0,0
1494527351066299239,1945,1494527351552910359,dock_ir_link,0,0,0
1494527351086978321,1946,1494527351572472759,dock_ir_link,0,0,0
1494527351109219748,1947,1494527351593532846,dock_ir_link,0,0,0
1494527351127369907,1948,1494527351613541031,dock_ir_link,0,0,0
1494527351148015561,1949,1494527351633663339,dock_ir_link,0,0,0
1494527351167226031,1950,1494527351653437527,dock_ir_link,0,0,0
1494527351187964242,1951,1494527351673434337,dock_ir_link,0,0,0
1494527351212084570,1952,1494527351693361523,dock_ir_link,0,0,0
1494527351230702333,1953,1494527351713920825,dock_ir_link,0,0,0
1494527351247788926,1954,1494527351733563140,dock_ir_link,0,0,0
1494527351270966792,1955,1494527351756657116,dock_ir_link,0,0,0
1494527351287615027,1956,1494527351773416929,dock_ir_link,0,0,0
1494527351308019977,1957,1494527351793435072,dock_ir_link,0,0,0
1494527351330622524,1958,1494527351813593755,dock_ir_link,0,0,0
1494527351351846532,1959,1494527351834646759,dock_ir_link,0,0,0
1494527351368317993,1960,1494527351853540625,dock_ir_link,0,0,0
1494527351387395097,1961,1494527351873359355,dock_ir_link,0,0,0
1494527351410128084,1962,1494527351893462955,dock_ir_link,0,0,0
1494527351429119490,1963,1494527351913560305,dock_ir_link,0,0,0
1494527351447986599,1964,1494527351933419659,dock_ir_link,0,0,0
1494527351467446115,1965,1494527351953501592,dock_ir_link,0,0,0
1494527351487491217,1966,1494527351973612609,dock_ir_link,0,0,0
1494527351518064906,1967,1494527351993954456,dock_ir_link,0,0,0
1494527351528514203,1968,1494527352013973350,dock_ir_link,0,0,0
1494527351548578906,1969,1494527352034400404,dock_ir_link,0,0,0
1494527351569064212,1970,1494527352053417895,dock_ir_link,0,0,0
1494527351588773202,1971,1494527352073531204,dock_ir_link,0,0,0
1494527351632917176,1972,1494527352094392086,dock_ir_link,0,0,0
1494527351655839851,1973,1494527352115100178,dock_ir_link,0,0,0
1494527351659190892,1974,1494527352133536968,dock_ir_link,0,0,0
1494527351667757382,1975,1494527352153444364,dock_ir_link,0,0,0
1494527351690163062,1976,1494527352175173317,dock_ir_link,0,0,0
1494527351707748617,1977,1494527352193378819,dock_ir_link,0,0,0
1494527351730221031,1978,1494527352214522614,dock_ir_link,0,0,0
1494527351750544684,1979,1494527352234521383,dock_ir_link,0,0,0
1494527351771795932,1980,1494527352254406653,dock_ir_link,0,0,0
1494527351788771768,1981,1494527352274367172,dock_ir_link,0,0,0
1494527351808798665,1982,1494527352294399191,dock_ir_link,0,0,0
1494527351828404158,1983,1494527352314558541,dock_ir_link,0,0,0
1494527351848180536,1984,1494527352334374020,dock_ir_link,0,0,0
1494527351869234713,1985,1494527352354349414,dock_ir_link,0,0,0
1494527351888415980,1986,1494527352374346975,dock_ir_link,0,0,0
1494527351912192344,1987,1494527352395476603,dock_ir_link,0,0,0
1494527351927783513,1988,1494527352414385470,dock_ir_link,0,0,0
1494527351948834530,1989,1494527352434334323,dock_ir_link,0,0,0
1494527351972894404,1990,1494527352454723212,dock_ir_link,0,0,0
1494527351990128467,1991,1494527352474923936,dock_ir_link,0,0,0
1494527352012702611,1992,1494527352495748944,dock_ir_link,0,0,0
1494527352033625960,1993,1494527352516217748,dock_ir_link,0,0,0
1494527352059820950,1994,1494527352541052117,dock_ir_link,0,0,0
1494527352069358395,1995,1494527352554420810,dock_ir_link,0,0,0
1494527352090849936,1996,1494527352575782269,dock_ir_link,0,0,0
1494527352111142333,1997,1494527352595724497,dock_ir_link,0,0,0
1494527352129002255,1998,1494527352614346784,dock_ir_link,0,0,0
1494527352150374228,1999,1494527352634293429,dock_ir_link,0,0,0
1494527352170850431,2000,1494527352654591943,dock_ir_link,0,0,0
1494527352189545521,2001,1494527352674950457,dock_ir_link,0,0,0
1494527352209230285,2002,1494527352694302110,dock_ir_link,0,0,0
1494527352229767413,2003,1494527352714380128,dock_ir_link,0,0,0
1494527352249668682,2004,1494527352734282815,dock_ir_link,0,0,0
1494527352268329411,2005,1494527352754366791,dock_ir_link,0,0,0
1494527352290092365,2006,1494527352775743124,dock_ir_link,0,0,0
1494527352310060921,2007,1494527352795321107,dock_ir_link,0,0,0
1494527352329952627,2008,1494527352815841244,dock_ir_link,0,0,0
1494527352348778185,2009,1494527352835243729,dock_ir_link,0,0,0
1494527352370086052,2010,1494527352855389537,dock_ir_link,0,0,0
1494527352390009168,2011,1494527352875493763,dock_ir_link,0,0,0
1494527352410810532,2012,1494527352895753154,dock_ir_link,0,0,0
1494527352433749693,2013,1494527352915403594,dock_ir_link,0,0,0
1494527352452863534,2014,1494527352935484778,dock_ir_link,0,0,0
1494527352469475446,2015,1494527352955416215,dock_ir_link,0,0,0
1494527352498156075,2016,1494527352975576481,dock_ir_link,0,0,0
1494527352509912027,2017,1494527352995296671,dock_ir_link,0,0,0
1494527352535665230,2018,1494527353015360980,dock_ir_link,0,0,0
1494527352551055780,2019,1494527353035526373,dock_ir_link,0,0,0
1494527352569703394,2020,1494527353055601599,dock_ir_link,0,0,0
1494527352590002590,2021,1494527353075585619,dock_ir_link,0,0,0
1494527352610087215,2022,1494527353095453265,dock_ir_link,0,0,0
1494527352629980303,2023,1494527353115488325,dock_ir_link,0,0,0
1494527352655614306,2024,1494527353136296792,dock_ir_link,0,0,0
1494527352676740528,2025,1494527353157040218,dock_ir_link,0,0,0
1494527352691476247,2026,1494527353175855837,dock_ir_link,0,0,0
1494527352710879335,2027,1494527353195753482,dock_ir_link,0,0,0
1494527352730095915,2028,1494527353215314383,dock_ir_link,0,0,0
1494527352748892656,2029,1494527353235342527,dock_ir_link,0,0,0
1494527352768428105,2030,1494527353255022050,dock_ir_link,0,0,0
1494527352789709444,2031,1494527353275293983,dock_ir_link,0,0,0
1494527352809301845,2032,1494527353295514207,dock_ir_link,0,0,0
1494527352830521252,2033,1494527353315538518,dock_ir_link,0,0,0
1494527352851292851,2034,1494527353336339693,dock_ir_link,0,0,0
1494527352869186792,2035,1494527353355341684,dock_ir_link,0,0,0
1494527352889252299,2036,1494527353375392786,dock_ir_link,0,0,0
1494527352909633875,2037,1494527353395196142,dock_ir_link,0,0,0
1494527352934782819,2038,1494527353417926082,dock_ir_link,0,0,0
1494527352953623658,2039,1494527353435877921,dock_ir_link,0,0,0
1494527352971250988,2040,1494527353455504154,dock_ir_link,0,0,0
1494527352991420706,2041,1494527353475348384,dock_ir_link,0,0,0
1494527353014896794,2042,1494527353497205169,dock_ir_link,0,0,0
1494527353030744784,2043,1494527353517348520,dock_ir_link,0,0,0
1494527353050068226,2044,1494527353536033932,dock_ir_link,0,0,0
1494527353071813211,2045,1494527353556021285,dock_ir_link,0,0,0
1494527353090317071,2046,1494527353576028596,dock_ir_link,0,0,0
1494527353110040117,2047,1494527353596022074,dock_ir_link,0,0,0
1494527353149954799,2048,1494527353627152941,dock_ir_link,0,0,0
1494527353157839137,2049,1494527353639018072,dock_ir_link,0,0,0
1494527353174615226,2050,1494527353657433071,dock_ir_link,0,0,0
1494527353190383794,2051,1494527353675985526,dock_ir_link,0,0,0
1494527353210506348,2052,1494527353695946921,dock_ir_link,0,0,0
1494527353232981765,2053,1494527353717327255,dock_ir_link,0,0,0
1494527353251665589,2054,1494527353737033195,dock_ir_link,0,0,0
1494527353272156762,2055,1494527353757119505,dock_ir_link,0,0,0
1494527353290227181,2056,1494527353775847208,dock_ir_link,0,0,0
1494527353310695606,2057,1494527353795958434,dock_ir_link,0,0,0
1494527353330141773,2058,1494527353815793664,dock_ir_link,0,0,0
1494527353354807681,2059,1494527353836364426,dock_ir_link,0,0,0
1494527353402994654,2060,1494527353856060949,dock_ir_link,0,0,0
1494527353410699307,2061,1494527353876633128,dock_ir_link,0,0,0
1494527353415425573,2062,1494527353896925435,dock_ir_link,0,0,0
1494527353436111884,2063,1494527353918674763,dock_ir_link,0,0,0
1494527353450111385,2064,1494527353936038360,dock_ir_link,0,0,0
1494527353470307695,2065,1494527353956205252,dock_ir_link,0,0,0
1494527353491464740,2066,1494527353976011941,dock_ir_link,0,0,0
1494527353509344796,2067,1494527353995888212,dock_ir_link,0,0,0
1494527353531347461,2068,1494527354016000605,dock_ir_link,0,0,0
1494527353554013932,2069,1494527354038506133,dock_ir_link,0,0,0
1494527353573448737,2070,1494527354055972104,dock_ir_link,0,0,0
1494527353593473493,2071,1494527354075981790,dock_ir_link,0,0,0
1494527353612414760,2072,1494527354096970671,dock_ir_link,0,0,0
1494527353630345402,2073,1494527354116805485,dock_ir_link,0,0,0
1494527353651433128,2074,1494527354136923795,dock_ir_link,0,0,0
1494527353671226680,2075,1494527354156777858,dock_ir_link,0,0,0
1494527353691200567,2076,1494527354176865877,dock_ir_link,0,0,0
1494527353712240262,2077,1494527354196828439,dock_ir_link,0,0,0
1494527353733336270,2078,1494527354217305494,dock_ir_link,0,0,0
1494527353755766840,2079,1494527354237370388,dock_ir_link,0,0,0
1494527353772190004,2080,1494527354257328159,dock_ir_link,0,0,0
1494527353791362749,2081,1494527354276824935,dock_ir_link,0,0,0
1494527353811767367,2082,1494527354296696540,dock_ir_link,0,0,0
1494527353832103030,2083,1494527354316797184,dock_ir_link,0,0,0
1494527353853553503,2084,1494527354336887952,dock_ir_link,0,0,0
1494527353875998234,2085,1494527354358060623,dock_ir_link,0,0,0
1494527353890782375,2086,1494527354376875409,dock_ir_link,0,0,0
1494527353911124523,2087,1494527354396679931,dock_ir_link,0,0,0
1494527353931406049,2088,1494527354416896198,dock_ir_link,0,0,0
1494527353951841610,2089,1494527354436781928,dock_ir_link,0,0,0
1494527353971196876,2090,1494527354456862863,dock_ir_link,0,0,0
1494527353994464918,2091,1494527354477981701,dock_ir_link,0,0,0
1494527354011906959,2092,1494527354496794820,dock_ir_link,0,0,0
1494527354030988283,2093,1494527354516849881,dock_ir_link,0,0,0
1494527354051515907,2094,1494527354536888067,dock_ir_link,0,0,0
1494527354072984496,2095,1494527354556769964,dock_ir_link,0,0,0
1494527354091028104,2096,1494527354576796316,dock_ir_link,0,0,0
1494527354113566487,2097,1494527354597338162,dock_ir_link,0,0,0
1494527354134981673,2098,1494527354618373960,dock_ir_link,0,0,0
1494527354156406615,2099,1494527354637804487,dock_ir_link,0,0,0
1494527354176668011,2100,1494527354659497359,dock_ir_link,0,0,0
1494527354194997206,2101,1494527354678555058,dock_ir_link,0,0,0
1494527354214530014,2102,1494527354698950531,dock_ir_link,0,0,0
1494527354233668176,2103,1494527354718384059,dock_ir_link,0,0,0
1494527354252400266,2104,1494527354738342204,dock_ir_link,0,0,0
1494527354280547617,2105,1494527354765365337,dock_ir_link,0,0,0
1494527354292651272,2106,1494527354778106039,dock_ir_link,0,0,0
1494527354314315360,2107,1494527354798209182,dock_ir_link,0,0,0
1494527354336560023,2108,1494527354818280326,dock_ir_link,0,0,0
1494527354356566073,2109,1494527354837972725,dock_ir_link,0,0,0
1494527354378024229,2110,1494527354857918954,dock_ir_link,0,0,0
1494527354394761634,2111,1494527354877950432,dock_ir_link,0,0,0
1494527354412522584,2112,1494527354897730579,dock_ir_link,0,0,0
1494527354432142185,2113,1494527354917499936,dock_ir_link,0,0,0
1494527354452836318,2114,1494527354937665037,dock_ir_link,0,0,0
1494527354474535759,2115,1494527354958005760,dock_ir_link,0,0,0
1494527354492238740,2116,1494527354977656451,dock_ir_link,0,0,0
1494527354513383715,2117,1494527354997678054,dock_ir_link,0,0,0
1494527354532237753,2118,1494527355017643617,dock_ir_link,0,0,0
1494527354553834952,2119,1494527355038940744,dock_ir_link,0,0,0
1494527354572342609,2120,1494527355057624366,dock_ir_link,0,0,0
1494527354596159539,2121,1494527355078622331,dock_ir_link,0,0,0
1494527354614687027,2122,1494527355098062526,dock_ir_link,0,0,0
1494527354635287845,2123,1494527355118395916,dock_ir_link,0,0,0
1494527354664063256,2124,1494527355147080902,dock_ir_link,0,0,0
1494527354671559241,2125,1494527355157790715,dock_ir_link,0,0,0
1494527354696067589,2126,1494527355177486698,dock_ir_link,0,0,0
1494527354711655765,2127,1494527355197526218,dock_ir_link,0,0,0
1494527354734593594,2128,1494527355219907331,dock_ir_link,0,0,0
1494527354753100984,2129,1494527355237907795,dock_ir_link,0,0,0
1494527354777497223,2130,1494527355259088424,dock_ir_link,0,0,0
1494527354790981478,2131,1494527355277562174,dock_ir_link,0,0,0
1494527354812890405,2132,1494527355297780983,dock_ir_link,0,0,0
1494527354831248127,2133,1494527355317598672,dock_ir_link,0,0,0
1494527354852472089,2134,1494527355337507361,dock_ir_link,0,0,0
1494527354872010525,2135,1494527355357539005,dock_ir_link,0,0,0
1494527354894519485,2136,1494527355377875271,dock_ir_link,0,0,0
1494527354915316655,2137,1494527355397633837,dock_ir_link,0,0,0
1494527354933474162,2138,1494527355418840090,dock_ir_link,0,0,0
1494527354954552254,2139,1494527355438727112,dock_ir_link,0,0,0
1494527354972935926,2140,1494527355458577051,dock_ir_link,0,0,0
1494527354993952976,2141,1494527355478526114,dock_ir_link,0,0,0
1494527355017759189,2142,1494527355499338332,dock_ir_link,0,0,0
1494527355032570013,2143,1494527355518443531,dock_ir_link,0,0,0
1494527355061893562,2144,1494527355538375885,dock_ir_link,0,0,0
1494527355073108393,2145,1494527355558607194,dock_ir_link,0,0,0
1494527355095362921,2146,1494527355578649214,dock_ir_link,0,0,0
1494527355113163567,2147,1494527355599407516,dock_ir_link,0,0,0
1494527355135190457,2148,1494527355619473119,dock_ir_link,0,0,0
1494527355157043945,2149,1494527355638728232,dock_ir_link,0,0,0
1494527355173600196,2150,1494527355658486548,dock_ir_link,0,0,0
1494527355194148172,2151,1494527355678447652,dock_ir_link,0,0,0
1494527355222788620,2152,1494527355699021456,dock_ir_link,0,0,0
1494527355233910732,2153,1494527355718447068,dock_ir_link,0,0,0
1494527355274715816,2154,1494527355740657933,dock_ir_link,0,0,0
1494527355280542301,2155,1494527355758434650,dock_ir_link,0,0,0
1494527355292505291,2156,1494527355778520003,dock_ir_link,0,0,0
1494527355312870148,2157,1494527355799536342,dock_ir_link,0,0,0
1494527355335076836,2158,1494527355818572418,dock_ir_link,0,0,0
1494527355353506093,2159,1494527355838781185,dock_ir_link,0,0,0
1494527355372673079,2160,1494527355858715998,dock_ir_link,0,0,0
1494527355395719649,2161,1494527355878389106,dock_ir_link,0,0,0
1494527355426688302,2162,1494527355900116686,dock_ir_link,0,0,0
1494527355432993249,2163,1494527355919055221,dock_ir_link,0,0,0
1494527355454741924,2164,1494527355938917660,dock_ir_link,0,0,0
1494527355474720311,2165,1494527355958759016,dock_ir_link,0,0,0
1494527355496097989,2166,1494527355979632608,dock_ir_link,0,0,0
1494527355513549009,2167,1494527355999554587,dock_ir_link,0,0,0
1494527355532511754,2168,1494527356019204488,dock_ir_link,0,0,0
1494527355563437823,2169,1494527356039590462,dock_ir_link,0,0,0
1494527355574209176,2170,1494527356059677398,dock_ir_link,0,0,0
1494527355593056209,2171,1494527356079345632,dock_ir_link,0,0,0
1494527355614208032,2172,1494527356099582274,dock_ir_link,0,0,0
1494527355633566981,2173,1494527356119441797,dock_ir_link,0,0,0
1494527355653721274,2174,1494527356139421652,dock_ir_link,0,0,0
1494527355679728915,2175,1494527356160128538,dock_ir_link,0,0,0
1494527355693998911,2176,1494527356179687356,dock_ir_link,0,0,0
1494527355713474486,2177,1494527356199438005,dock_ir_link,0,0,0
1494527355733872622,2178,1494527356219345319,dock_ir_link,0,0,0
1494527355757470905,2179,1494527356239633420,dock_ir_link,0,0,0
1494527355776132511,2180,1494527356259462609,dock_ir_link,0,0,0
1494527355793616800,2181,1494527356279535046,dock_ir_link,0,0,0
1494527355813774611,2182,1494527356299248154,dock_ir_link,0,0,0
1494527355836259100,2183,1494527356319577004,dock_ir_link,0,0,0
1494527355856465690,2184,1494527356339395444,dock_ir_link,0,0,0
1494527355875398540,2185,1494527356360470658,dock_ir_link,0,0,0
1494527355893086413,2186,1494527356379268487,dock_ir_link,0,0,0
1494527355915343061,2187,1494527356399306341,dock_ir_link,0,0,0
1494527355932585561,2188,1494527356419105739,dock_ir_link,0,0,0
1494527355955340053,2189,1494527356440067664,dock_ir_link,0,0,0
1494527355976955674,2190,1494527356460157933,dock_ir_link,0,0,0
1494527355997412711,2191,1494527356480706530,dock_ir_link,0,0,0
1494527356020618579,2192,1494527356499218404,dock_ir_link,0,0,0
1494527356032990097,2193,1494527356519225133,dock_ir_link,0,0,0
1494527356054708291,2194,1494527356540704051,dock_ir_link,0,0,0
1494527356073572098,2195,1494527356559233800,dock_ir_link,0,0,0
1494527356094416052,2196,1494527356580304890,dock_ir_link,0,0,0
1494527356120002769,2197,1494527356600299577,dock_ir_link,0,0,0
1494527356134874744,2198,1494527356620470679,dock_ir_link,0,0,0
1494527356155342962,2199,1494527356639226175,dock_ir_link,0,0,0
1494527356174323052,2200,1494527356659261320,dock_ir_link,0,0,0
1494527356194178424,2201,1494527356679212925,dock_ir_link,0,0,0
1494527356225717892,2202,1494527356701557789,dock_ir_link,0,0,0
1494527356234074185,2203,1494527356720127705,dock_ir_link,0,0,0
1494527356256093313,2204,1494527356740352097,dock_ir_link,0,0,0
1494527356277938777,2205,1494527356760459283,dock_ir_link,0,0,0
1494527356293965412,2206,1494527356780268182,dock_ir_link,0,0,0
1494527356314381812,2207,1494527356800431826,dock_ir_link,0,0,0
1494527356334988816,2208,1494527356820303681,dock_ir_link,0,0,0
1494527356363487186,2209,1494527356840108122,dock_ir_link,0,0,0
1494527356374004192,2210,1494527356860216516,dock_ir_link,0,0,0
1494527356395684979,2211,1494527356880291827,dock_ir_link,0,0,0
1494527356414391288,2212,1494527356900309765,dock_ir_link,0,0,0
1494527356439180777,2213,1494527356921848515,dock_ir_link,0,0,0
1494527356454258684,2214,1494527356940393305,dock_ir_link,0,0,0
1494527356475247659,2215,1494527356960481658,dock_ir_link,0,0,0
1494527356495025037,2216,1494527356980281723,dock_ir_link,0,0,0
1494527356520393535,2217,1494527357001198274,dock_ir_link,0,0,0
1494527356535828236,2218,1494527357020782425,dock_ir_link,0,0,0
1494527356555908284,2219,1494527357041549978,dock_ir_link,0,0,0
1494527356574959105,2220,1494527357060315683,dock_ir_link,0,0,0
1494527356593798054,2221,1494527357080205081,dock_ir_link,0,0,0
1494527356642301258,2222,1494527357101011591,dock_ir_link,0,0,0
1494527356648218905,2223,1494527357120251914,dock_ir_link,0,0,0
1494527356663112078,2224,1494527357140241686,dock_ir_link,0,0,0
1494527356674435802,2225,1494527357160227749,dock_ir_link,0,0,0
1494527356696973867,2226,1494527357182204910,dock_ir_link,0,0,0
1494527356715524985,2227,1494527357200160501,dock_ir_link,0,0,0
1494527356759912848,2228,1494527357220113940,dock_ir_link,0,0,0
1494527356768489057,2229,1494527357240527580,dock_ir_link,0,0,0
1494527356774659470,2230,1494527357260430311,dock_ir_link,0,0,0
1494527356796289252,2231,1494527357280183294,dock_ir_link,0,0,0
1494527356815055515,2232,1494527357301022846,dock_ir_link,0,0,0
1494527356836052355,2233,1494527357320994743,dock_ir_link,0,0,0
1494527356860000686,2234,1494527357342347829,dock_ir_link,0,0,0
1494527356876242855,2235,1494527357361279448,dock_ir_link,0,0,0
1494527356895200167,2236,1494527357380971015,dock_ir_link,0,0,0
1494527356916127231,2237,1494527357401161534,dock_ir_link,0,0,0
1494527356941338853,2238,1494527357421139014,dock_ir_link,0,0,0
1494527356955107554,2239,1494527357441006704,dock_ir_link,0,0,0
1494527356975110391,2240,1494527357461641008,dock_ir_link,0,0,0
1494527356994684352,2241,1494527357481129662,dock_ir_link,0,0,0
1494527357016096126,2242,1494527357501012393,dock_ir_link,0,0,0
1494527357034647383,2243,1494527357521055789,dock_ir_link,0,0,0
1494527357059596869,2244,1494527357543133573,dock_ir_link,0,0,0
1494527357078258656,2245,1494527357561648157,dock_ir_link,0,0,0
1494527357097899540,2246,1494527357581853842,dock_ir_link,0,0,0
1494527357118040153,2247,1494527357602167942,dock_ir_link,0,0,0
1494527357136325249,2248,1494527357621575638,dock_ir_link,0,0,0
1494527357157847341,2249,1494527357641881655,dock_ir_link,0,0,0
1494527357189725500,2250,1494527357661994384,dock_ir_link,0,0,0
1494527357199618755,2251,1494527357683890671,dock_ir_link,0,0,0
1494527357219547535,2252,1494527357703508697,dock_ir_link,0,0,0
1494527357236291308,2253,1494527357721203667,dock_ir_link,0,0,0
1494527357259445668,2254,1494527357745863292,dock_ir_link,0,0,0
1494527357274824387,2255,1494527357761101502,dock_ir_link,0,0,0
1494527357294564157,2256,1494527357781007233,dock_ir_link,0,0,0
1494527357320934163,2257,1494527357802370319,dock_ir_link,0,0,0
1494527357336117560,2258,1494527357820929652,dock_ir_link,0,0,0
1494527357355941400,2259,1494527357841056172,dock_ir_link,0,0,0
1494527357376014855,2260,1494527357861880598,dock_ir_link,0,0,0
1494527357395915566,2261,1494527357882013993,dock_ir_link,0,0,0
1494527357416473864,2262,1494527357902180304,dock_ir_link,0,0,0
1494527357435520579,2263,1494527357921919120,dock_ir_link,0,0,0
1494527357455804151,2264,1494527357941993682,dock_ir_link,0,0,0
1494527357475284396,2265,1494527357960885427,dock_ir_link,0,0,0
1494527357495099424,2266,1494527357981082196,dock_ir_link,0,0,0
1494527357521678496,2267,1494527358002909151,dock_ir_link,0,0,0
1494527357535911977,2268,1494527358021882603,dock_ir_link,0,0,0
1494527357556584305,2269,1494527358041889958,dock_ir_link,0,0,0
1494527357586959623,2270,1494527358070702694,dock_ir_link,0,0,0
1494527357595443722,2271,1494527358081857835,dock_ir_link,0,0,0
1494527357617515600,2272,1494527358102035563,dock_ir_link,0,0,0
1494527357636341438,2273,1494527358122244541,dock_ir_link,0,0,0
1494527357657304130,2274,1494527358141982149,dock_ir_link,0,0,0
1494527357675718415,2275,1494527358161989088,dock_ir_link,0,0,0
1494527357697460025,2276,1494527358181817237,dock_ir_link,0,0,0
1494527357718257577,2277,1494527358203555902,dock_ir_link,0,0,0
1494527357737842833,2278,1494527358222496230,dock_ir_link,0,0,0
1494527357760609736,2279,1494527358244293019,dock_ir_link,0,0,0
1494527357775574606,2280,1494527358261863365,dock_ir_link,0,0,0
1494527357795320917,2281,1494527358281896428,dock_ir_link,0,0,0
1494527357816637288,2282,1494527358301974074,dock_ir_link,0,0,0
1494527357836451699,2283,1494527358321949305,dock_ir_link,0,0,0
1494527357861337473,2284,1494527358341685705,dock_ir_link,0,0,0
1494527357878477917,2285,1494527358362249969,dock_ir_link,0,0,0
1494527357898091601,2286,1494527358382275491,dock_ir_link,0,0,0
1494527357922198037,2287,1494527358402107556,dock_ir_link,0,0,0
1494527357943926963,2288,1494527358424120509,dock_ir_link,0,0,0
1494527357965556380,2289,1494527358442969463,dock_ir_link,0,0,0
1494527357980135444,2290,1494527358462765488,dock_ir_link,0,0,0
1494527358000937176,2291,1494527358481824814,dock_ir_link,0,0,0
1494527358017197724,2292,1494527358502591034,dock_ir_link,0,0,0
1494527358037112646,2293,1494527358521787150,dock_ir_link,0,0,0
1494527358057165593,2294,1494527358541974419,dock_ir_link,0,0,0
1494527358076226737,2295,1494527358561813777,dock_ir_link,0,0,0
1494527358100833920,2296,1494527358582425124,dock_ir_link,0,0,0
1494527358120222264,2297,1494527358602102858,dock_ir_link,0,0,0
1494527358138347101,2298,1494527358623147658,dock_ir_link,0,0,0
1494527358156300794,2299,1494527358642750560,dock_ir_link,0,0,0
1494527358176460388,2300,1494527358662666374,dock_ir_link,0,0,0
1494527358205559396,2301,1494527358682719354,dock_ir_link,0,0,0
1494527358216475917,2302,1494527358702732876,dock_ir_link,0,0,0
1494527358236688838,2303,1494527358722692648,dock_ir_link,0,0,0
1494527358259735328,2304,1494527358743649157,dock_ir_link,0,0,0
1494527358279318355,2305,1494527358763546680,dock_ir_link,0,0,0
1494527358299219931,2306,1494527358783497911,dock_ir_link,0,0,0
1494527358321899790,2307,1494527358804444587,dock_ir_link,0,0,0
1494527358338429078,2308,1494527358822716090,dock_ir_link,0,0,0
1494527358358809572,2309,1494527358843197522,dock_ir_link,0,0,0
1494527358377481049,2310,1494527358862803049,dock_ir_link,0,0,0
1494527358396615883,2311,1494527358882736989,dock_ir_link,0,0,0
1494527358416923641,2312,1494527358902653053,dock_ir_link,0,0,0
1494527358439876475,2313,1494527358922834198,dock_ir_link,0,0,0
1494527358460420875,2314,1494527358943312130,dock_ir_link,0,0,0
1494527358527542370,2315,1494527358964009934,dock_ir_link,0,0,0
1494527358536351439,2316,1494527358983798959,dock_ir_link,0,0,0
1494527358536368074,2317,1494527359005462250,dock_ir_link,0,0,0
1494527358547834113,2318,1494527359027496286,dock_ir_link,0,0,0
1494527358565830291,2319,1494527359045816956,dock_ir_link,0,0,0
1494527358576857621,2320,1494527359062662646,dock_ir_link,0,0,0
1494527358601265683,2321,1494527359082581878,dock_ir_link,0,0,0
1494527358616881136,2322,1494527359102569234,dock_ir_link,0,0,0
1494527358654042858,2323,1494527359122641630,dock_ir_link,0,0,0
1494527358666247027,2324,1494527359142727984,dock_ir_link,0,0,0
1494527358678868185,2325,1494527359162911796,dock_ir_link,0,0,0
1494527358700164671,2326,1494527359185382535,dock_ir_link,0,0,0
1494527358720517061,2327,1494527359203549915,dock_ir_link,0,0,0
1494527358738588336,2328,1494527359225218540,dock_ir_link,0,0,0
1494527358758024082,2329,1494527359243483711,dock_ir_link,0,0,0
1494527358781471861,2330,1494527359263666856,dock_ir_link,0,0,0
1494527358798879633,2331,1494527359283775168,dock_ir_link,0,0,0
1494527358818464211,2332,1494527359303469445,dock_ir_link,0,0,0
1494527358837682989,2333,1494527359323693422,dock_ir_link,0,0,0
1494527358858479336,2334,1494527359343707111,dock_ir_link,0,0,0
1494527358885799940,2335,1494527359363594843,dock_ir_link,0,0,0
1494527358897322468,2336,1494527359383503950,dock_ir_link,0,0,0
1494527358935132683,2337,1494527359403574305,dock_ir_link,0,0,0
1494527358952057957,2338,1494527359423560578,dock_ir_link,0,0,0
1494527358960102187,2339,1494527359444224049,dock_ir_link,0,0,0
1494527358978436986,2340,1494527359463724328,dock_ir_link,0,0,0
1494527358997622945,2341,1494527359483518145,dock_ir_link,0,0,0
